,WEB338_,WEB275_,WEB251_,WEB155_,WEB231_,WEB225_,WEB213_,WEB40_,WEB223_,WEB262_,WEB276_,WEB344_,WEB307_,WEB234_,WEB17_,WEB232_,WEB233_,WEB208_,WEB354_,WEB13_,WEB343_,WEB263_,WEB236_,WEB226_,WEB249_,WEB271_,WEB238_,WEB334_,WEB252_,WEB72_,WEB258_,WEB261_,WEB347_,WEB59_,WEB356_,WEB285_,WEB117_,WEB273_,WEB270_,WEB259_,WEB235_,WEB204_,WEB355_,WEB87_,WEB254_,WEB306_,WEB33_,WEB108_,WEB89_,WEB241_,WEB4_,WEB311_,WEB310_,WEB281_,WEB222_,WEB266_,WEB134_,WEB309_,WEB3_,WEB199_,WEB35_,WEB244_,WEB123_,WEB205_,WEB45_,WEB216_,WEB350_,WEB58_,WEB229_,WEB151_,WEB104_,WEB211_,WEB42_,WEB107_,FW_008_,WEB18_,WEB248_,WEB221_,WEB220_,WEB308_,WEB207_,WEB63_,WEB239_,WEB6_,WEB253_,WEB268_,WEB219_,WEB353_,WEB98_,WEB269_,WEB12_,carpinteria_,WEB267_,WEB224_,WEB278_,WEB245_,WEB228_,WEB255_,WEB218_,WEB152_,WEB200_,WEB247_,WEB260_,WEB340_,WEB37_,WEB230_,WEB67_,WEB132_,WEB274_,WEB288_,WEB243_,WEB237_,WEB240_,WEB22_,WEB28_,WEB105_,WEB217_,WEB264_,WEB250_,WEB358_,WEB335_,WEB295_,WEB227_,WEB88_,WEB34_,WEB351_,WEB279_,WEB121_,WEB201_,WEB257_,WEB84_,WEB296_,WEB39_,WEB214_,WEB215_,WEB131_,WEB289_,WEB345_,WEB246_,WEB29_,WEB38_,WEB43_,WEB210_,WEB154_,WEB265_,WEB357_,WEB242_,WEB256_
WEB235_,5.785479657,2.754208521,3.361345957,5.779688811,0.717300567,1.893629374,2.952517906,5.248397282,1.539857046,5.751289119,2.168126284,1.883315414,2.648900086,1.998934519,5.050979733,2.426490091,0.511968774,5.963461377,2.967863532,4.709358613,4.265751643,3.445853936,1.559152244,1.084660744,2.832439491,4.750002848,1.170047964,4.548571276,4.109401903,2.396041506,5.469522145,5.798398538,2.032250045,1.326753848,3.725788496,4.304621333,3.623345481,2.327679503,2.578632315,5.192953735,0,2.618240972,3.59484348,5.28552786,5.015361626,3.076633515,2.79995977,3.621275062,2.067243568,1.563125886,3.710493814,1.470628823,4.903969198,4.654056146,1.240007191,5.929148298,4.997159366,5.548346587,2.80585038,5.551169029,4.542575011,0.707930234,1.021601755,4.484253562,4.78067772,1.198281865,2.426283559,3.965974478,0.977890307,3.962192572,2.493130811,3.874216377,3.528909032,3.900852909,3.28826341,2.44951938,4.051850345,1.74950485,0.938057101,2.782512006,4.113036295,4.53417398,1.257214592,1.902015862,3.652327445,5.737296153,1.406777258,5.000233337,3.243767939,3.819735123,4.737671359,2.062968945,5.587412754,1.574938563,3.97631549,0.860869063,0.580275609,4.802829524,0.912870395,4.805131558,5.735775861,1.41231205,5.689434966,2.908366808,1.598562641,0.953019354,4.597922056,4.636296037,3.110629267,1.53259151,1.691442721,1.855689663,1.175861761,2.202090413,4.013826972,5.032877418,1.068646326,5.052723292,3.791401166,5.227196408,4.539127491,4.349098207,0.334749843,4.295938172,4.620723162,6.330414114,3.672928907,4.657151068,4.910640682,5.409346072,4.010166512,4.603882868,0.980610167,0.829193023,1.340378998,2.968709475,4.200887418,5.324717293,1.115414086,2.727170934,3.199435833,2.24968441,1.929321405,4.114097424,5.751074375,4.551174996,1.405474923,5.0463695
WEB204_,3.827523607,2.580366417,1.918997369,3.938223638,2.732512502,1.320119897,1.819691951,3.540131386,2.553749581,3.87593819,2.370304437,1.104540708,2.268685379,3.124384046,3.365748185,2.718582257,2.73184996,4.179063157,1.881396981,3.208545763,3.222351812,1.87235578,1.931298146,2.404080337,1.724597304,3.321018316,2.091989261,3.035967154,3.069728984,1.878108697,3.557514949,3.840769422,1.446683545,1.903520713,2.478129403,3.19176042,3.135824781,2.469347859,2.21324836,3.301404468,2.618240972,0,2.284497928,3.241006383,3.218828461,2.513370888,0.452838065,3.494570087,1.953680647,2.132116634,2.452648118,1.576727684,3.582614956,3.158157681,2.250774312,3.992392078,3.261201409,3.974118134,2.436620496,3.849989362,2.899405458,2.208826905,2.836958766,3.117721837,3.279964444,1.695335361,2.169165228,2.667053637,2.393412127,2.60872649,1.248785907,2.443456453,2.431786443,2.44862178,1.952381871,1.977278584,2.403819627,1.536364488,2.333306117,2.346772149,2.821554885,3.364284466,2.423327844,1.916422906,2.143956255,3.779005961,1.789711053,3.012708624,2.901939828,2.419593252,3.276064929,2.028190823,3.704996601,1.759525128,2.38378019,2.344084199,2.49072071,3.002237689,2.211816557,3.182278528,3.8375079,2.167791267,3.780725649,1.249082766,1.691490189,2.699205962,2.802840059,2.889426725,3.126321532,2.631989843,1.57598586,1.846213485,1.802629036,1.046259944,2.076567311,3.781073674,1.868336802,4.42570523,2.197704156,3.47521798,3.166436424,2.47093478,2.553093554,3.58039832,2.99044375,4.472500431,2.157618014,2.660740418,3.341342037,3.500492081,2.344894553,2.826476526,1.960206133,2.210853666,1.973976878,1.499241908,2.940403062,3.317266707,2.286221275,1.407760295,1.905443876,1.654621242,1.541663586,3.039701778,3.875696379,3.054051321,2.361213487,3.040606422
WEB355_,2.86989081,1.981052092,2.088696617,2.919712993,3.509924286,2.430822816,1.795691411,3.014833848,3.713613123,2.946406657,2.243272802,2.345713645,2.327199003,3.839565019,2.861423971,3.118507569,3.851989919,3.312759617,1.567385599,1.717516067,2.262746002,1.141729227,3.103621012,2.963072946,1.881107605,1.844703261,3.301725842,1.87939522,1.515157198,1.83922169,2.643308923,2.979177078,2.887036803,2.898498025,1.670947793,1.93042628,3.072843266,2.283212198,1.687713766,2.361348128,3.59484348,2.284497928,0,2.550904626,2.1689739,2.353007858,2.209939041,3.288954346,2.874322978,3.345840179,2.42410216,3.00295184,2.377424032,1.703824662,3.425309253,3.485962059,2.780623003,2.971351206,2.818589723,2.687792801,1.456997279,3.496253317,4.197118308,2.112045514,1.967368176,3.110147214,1.870235176,3.177137579,3.107191217,2.482182936,1.864653481,2.816378199,1.224955632,1.763673043,2.77979287,2.612381406,2.792848121,2.66198967,3.400120192,2.422162392,1.534010215,1.762821332,3.519440192,2.972333809,1.632799502,2.71341805,3.196267517,2.0179155,2.192327713,1.565980118,1.838979473,2.193948993,2.917524607,2.909635207,0.839141413,3.447946346,3.278492122,2.109787471,3.461429476,1.99134216,3.876560053,2.7583422,2.89101747,2.325468349,2.51579253,3.548290105,1.853510484,2.811664397,2.412154713,3.533465287,2.408188985,2.697028874,3.05602607,2.205611912,2.327363991,2.45965013,3.238078718,3.529760464,2.044048269,2.561176516,2.041468659,1.71060561,3.657467974,1.867891361,1.865318296,3.780163254,0.697717834,2.094676057,2.300273284,2.49014943,1.103477268,2.55651016,3.224647974,3.483822216,3.549480952,2.070068186,1.582919738,2.707820241,3.181870476,2.252750763,1.907512415,2.038612459,3.008239366,1.5661956,3.06215536,1.845928737,3.424361287,2.546729602
WEB87_,2.039173717,3.719718328,3.295985809,1.938249964,5.328028084,3.78178764,3.304907115,2.424402901,5.048268896,1.833058305,3.972135078,3.694952968,3.744904041,5.280800804,2.677058663,4.584107551,5.512550594,2.480492558,3.282121606,2.027220451,2.771612662,2.651113719,4.463011487,4.787968272,3.442276775,2.464050481,4.774446579,2.567791738,2.698686018,3.464086263,1.673482717,1.66305577,4.097216809,4.344560274,3.018499653,2.799827152,4.007689447,3.943154414,3.481292309,1.563321613,5.28552786,3.241006383,2.550904626,0,2.184305914,3.704887109,3.039768374,4.454504254,4.227045069,4.598720186,3.313598677,4.258771158,2.74036633,2.168724838,4.853322673,2.373483935,2.170728561,2.71122257,3.821248402,1.903446311,1.994589124,4.996261988,5.726880592,2.471642462,2.339089712,4.496058288,3.565492002,3.224946382,4.755552909,2.700448047,3.169952964,3.099606598,2.944221552,2.309958522,3.661202813,3.811261413,3.382969827,4.060354712,4.946396832,3.82035632,2.649314674,2.877096352,5.015096862,4.290375693,2.884422578,1.890088527,4.561372235,1.763251672,3.87865633,2.535103438,2.369561944,4.050817182,2.312959716,4.24069987,2.217383153,4.937496272,5.068070314,2.260029614,5.057983466,2.242466518,3.653215447,4.358490611,1.839672169,3.112950796,4.202352141,5.184714349,1.88702759,2.822788516,3.856402682,5.248528229,4.046415819,3.986634619,4.498342643,3.524447485,2.003141028,2.618314679,4.593495262,4.11600941,3.033624965,2.19365834,2.913869797,1.970119293,5.283451445,3.470279699,1.774069848,2.566193495,2.338862497,1.725742519,2.845220641,1.610180988,2.277101674,2.51794914,4.731133955,4.969129129,4.930156059,3.226732036,2.832628939,2.052609736,4.740424092,3.181888259,3.122558046,3.528257042,4.219665253,2.757547729,2.130893352,2.393885324,4.86581386,2.227526715
WEB254_,2.262927296,2.989306233,2.265739589,2.402578742,5.052460222,3.913449412,2.379713087,3.354283961,5.10349937,2.122113456,3.656779021,3.585994755,3.882784455,5.411239717,3.373349979,4.730070973,5.215081651,3.387874852,2.410235095,1.964923514,2.889514351,2.005057678,4.49640628,4.311223617,2.576667587,2.566014004,4.719118469,2.798642809,2.596224553,3.195753682,1.975103969,2.000545058,3.90502462,4.194502523,2.673347618,3.012715942,4.402446747,3.257569032,2.964803822,1.680610851,5.015361626,3.218828461,2.1689739,2.184305914,0,3.897185253,3.21286381,4.707875318,4.346453364,4.717482335,3.538121432,4.273564797,3.334134214,2.540237309,4.842107207,3.3262429,2.720202474,3.374275204,4.15375785,2.716300906,2.32011365,4.796061472,5.549521414,1.496007181,2.187246022,4.445514156,3.132389236,3.856999861,4.342137919,3.448187303,2.745831175,2.871204302,2.454759137,2.696880608,3.065250322,4.074577194,2.423350056,4.084969027,4.844190303,3.950067027,1.618891271,2.604815364,4.993480644,4.402626535,2.252169034,2.140504898,4.484630865,1.335043624,3.191627275,2.717999789,1.909501815,3.387612864,2.843998929,4.273505574,2.053102764,4.747005292,4.691118465,0.471009642,4.82947692,2.198052061,3.007268141,4.138881012,2.103149608,3.258900183,3.865010156,5.092207017,1.164126201,2.810253711,3.268862811,4.729751933,3.632820695,4.030364396,4.379780725,3.375322586,2.743070255,2.726199549,4.580091951,3.520520646,1.855277262,2.968929866,3.097993033,1.353427946,5.06028951,3.01522155,2.427127824,3.763697998,2.178742562,2.50840605,1.015097725,1.608104909,2.081194942,2.691644372,4.504380724,4.855557192,4.794281253,3.207609933,2.116855511,1.591369639,4.624739424,3.0037361,2.110248347,3.455666537,3.994418912,2.589581098,2.796871137,2.636610147,4.872939933,1.320563065
WEB306_,4.4727715,2.718255983,3.158407501,4.038516771,3.076750151,1.911093796,2.734710035,3.731274851,2.688142822,4.470159204,2.099518117,2.419928763,0.50128186,2.398721675,3.576412842,1.291711434,3.432909508,4.411332235,2.850584202,3.17586516,3.344070201,2.814554392,2.117294169,2.923570637,2.871893075,3.236306442,2.449184774,2.328707023,3.019022847,1.989440603,4.186924818,4.433116074,2.709562566,2.569662113,2.5847937,1.817485538,2.008384783,2.870121194,2.361949891,3.87595981,3.076633515,2.513370888,2.353007858,3.704887109,3.897185253,0,2.464210875,2.079021184,1.8604284,2.450100161,2.236102854,2.784048064,2.98893517,2.392190968,2.525091477,4.54237834,3.011667582,3.891164681,1.761617834,3.928727011,2.851155683,3.00598166,3.601310866,3.42981994,2.994073746,2.531681836,2.498555608,3.668845912,2.917857278,1.943111234,2.625547961,2.910810228,2.644179549,2.418773495,3.386041023,1.834635854,3.724529114,1.887845373,2.706966128,0.397523819,3.237518003,3.023711281,2.599096413,2.00545069,3.055218872,4.222019003,2.449644507,3.715410644,3.421163888,2.434604031,3.098442474,3.073161965,4.207282352,2.227301149,2.903935996,2.823974255,3.00697929,3.696700869,2.869962962,2.93578272,4.684463728,2.387676797,4.364471712,2.751309149,2.740231932,2.61965839,3.209321242,3.311046017,2.807616782,3.790583962,2.221390716,1.793384487,2.51645789,2.494643308,2.652531878,3.944396497,2.628651969,4.260828609,3.270311772,3.534626394,2.266410047,3.387325514,3.110060687,2.672859276,2.932710163,4.774838946,2.62134545,3.140702839,3.986420361,4.076486143,2.364996195,3.39624151,3.065657629,2.927954644,3.045345328,1.950220111,3.118473496,4.120360689,2.505483757,2.686375084,3.162330805,1.811298961,2.578766491,2.68318787,4.432859908,3.393176783,2.391937235,3.886054463
WEB33_,3.64712131,2.613573603,2.147620315,3.753861875,2.86545904,1.406027349,2.025029263,3.277520328,2.71225404,3.693736384,2.380709881,1.247591545,2.243916563,3.190513095,3.116613491,2.750066756,2.936605791,3.913500497,1.984527655,3.039260706,3.041884268,1.847808305,2.102534509,2.555694671,1.933145065,3.107789199,2.275569399,2.914476591,2.896656244,1.984942611,3.381312159,3.66983252,1.733731226,2.083599646,2.349643081,3.063867751,3.014225805,2.561442953,2.238216728,3.128434703,2.79995977,0.452838065,2.209939041,3.039768374,3.21286381,2.464210875,0,3.390658284,2.064689226,2.264266196,2.408527284,1.713604712,3.355289775,3.00185422,2.414172247,3.761980734,3.11431222,3.710811284,2.460055242,3.624422019,2.699178646,2.426240072,3.040448707,3.059635308,3.131762693,1.861165958,2.210847032,2.569488003,2.565107102,2.462078841,1.372977296,2.583087186,2.307815678,2.312653062,2.21861789,1.974131341,2.646448204,1.694440107,2.513132777,2.333076816,2.763636476,3.202534741,2.583361106,1.98070401,2.091932724,3.610236874,2.01139031,2.913116321,2.859112884,2.245305823,3.146469848,2.165550617,3.471623123,1.918478262,2.247671335,2.530544737,2.657921511,3.034465137,2.437462642,3.019059835,3.920353065,2.30266808,3.609660732,1.20687916,1.781362527,2.82396051,2.741896307,2.771412211,3.141841245,2.817482518,1.839314863,1.957805744,2.020803559,1.133299961,1.908365531,3.569681128,2.035875135,4.375853047,2.378256569,3.228825025,3.047961661,2.386547754,2.746044762,3.470967227,2.792233101,4.213206914,2.039347574,2.395127641,3.365324412,3.3443656,2.230112812,2.658189757,2.180547597,2.406057216,2.225865106,1.562168195,2.850148949,3.236481283,2.43884359,1.619601505,2.046310969,1.766000445,1.852364031,2.866008838,3.641452571,2.810264092,2.515537968,3.087975931
WEB108_,5.013609904,3.355573509,4.246355742,4.484273089,3.621460182,2.958011118,3.76236886,3.96076175,3.237481229,4.964918465,2.902057457,3.152800127,2.068036148,2.801471384,4.029971681,2.23227107,4.012155874,4.54519848,3.808203042,3.551032841,3.162750077,3.671010646,3.095364453,3.523996496,3.901958194,3.78339182,3.186314069,3.129010957,3.502985081,2.773315791,4.744514283,4.964207595,3.794839541,3.246049871,3.399903697,2.867006705,1.309157387,3.415389466,2.975115157,4.47703443,3.621275062,3.494570087,3.288954346,4.454504254,4.707875318,2.079021184,3.390658284,0,2.824581306,3.049487333,2.864990352,3.446998899,3.21347316,3.473625458,3.223878328,4.910306371,3.620672028,4.039566124,2.1483137,4.527355247,3.590687708,3.72081522,4.24363798,4.025681877,3.276327613,3.296004037,3.050164461,4.056497965,3.482480128,2.611880032,3.432376427,3.672241405,3.105471227,2.975822417,4.528422996,2.319996712,4.722545138,3.090483837,3.356841059,2.042739157,3.946762108,3.185485659,3.245794472,2.67358429,3.899153703,4.747606908,3.334203955,4.45118882,3.902104977,3.183027125,3.584439411,3.756793583,4.55441635,3.033278642,3.657288088,3.330565526,3.562798794,4.578304874,3.61114753,3.638450417,5.369468344,2.942881521,4.906576225,3.463888957,3.463489729,3.037626765,3.842297915,4.128126738,3.250481615,4.445840171,3.207935698,2.66061551,3.376757445,3.234481628,3.319989778,3.976962795,3.298909147,3.900041574,4.340885438,4.002435386,2.897078229,4.245120561,3.687656839,3.083939288,3.452892797,5.168530407,3.418596017,3.851488373,4.732262884,4.710976496,3.22659956,3.80183147,3.828560586,3.590488151,3.823557263,3.158647164,3.654354531,4.706934371,3.079466722,3.482220404,3.944340834,2.738603387,3.566657482,3.069555125,4.777219644,3.812820512,3.083686086,4.903960895
WEB89_,4.957805081,2.975172251,2.952417706,4.743370595,2.327311798,1.192078911,2.634502634,4.491888398,1.531479823,4.99257556,2.312767926,1.619851314,1.565928101,1.859912223,4.356674446,1.545348192,2.270514273,4.95010037,2.856560679,4.025072763,3.749028141,3.038861295,0.973597474,2.302784685,2.60037455,4.050337777,1.382828003,3.45581811,3.644155699,1.903352472,4.70936318,5.014908504,1.795923866,1.531843248,3.33253529,3.255252276,2.767877388,2.746023514,2.545044747,4.461172032,2.067243568,1.953680647,2.874322978,4.227045069,4.346453364,1.8604284,2.064689226,2.824581306,0,1.437815706,2.732401589,1.585231602,3.865599873,3.515147717,1.371553714,4.966261911,3.869534216,4.634239609,1.538748001,4.641730643,3.616690343,1.779418599,2.281023697,4.024223632,3.955725114,1.364271244,2.453553436,3.231084959,2.200047074,2.701414182,2.31523338,2.968776427,3.192240979,2.642900894,2.839905464,1.737168884,3.396534101,1.079834424,1.501512736,1.561298516,3.762454998,3.913697442,1.517246989,0.799998984,3.323989318,4.819613196,1.186055541,4.195160253,3.638257216,3.002017327,4.07435681,2.573260646,4.699879464,1.162788929,3.262361132,1.703715634,2.151992312,4.091964088,1.628510955,4.020182615,4.730988764,1.788117497,4.864164297,2.251697326,2.160161856,1.756304101,3.824032095,3.742928787,3.196723278,2.858317742,1.463488331,1.272005408,1.316810213,2.078763389,2.910465909,4.466509418,1.49793593,4.74084746,3.251648171,4.187387219,3.480983109,3.767595299,1.964422633,3.840867169,3.716317897,5.199810033,2.981515726,3.68976165,4.448081179,4.651423652,3.09483334,3.942282917,1.850440461,1.676919928,1.697876723,2.06166299,3.847556117,4.557786651,1.558067447,2.062517769,3.048818591,1.387761255,1.440451307,3.585636118,4.91260461,3.884754488,1.422028827,4.189680871
WEB241_,5.252338317,3.134227392,3.337260144,5.099474872,1.924654234,1.209689899,2.944110118,4.693326396,0.646265477,5.278379155,2.441527013,1.664483972,2.031943917,1.318851364,4.601889404,1.721528792,1.857731477,5.232476243,3.135449566,4.29529318,3.987070869,3.313886211,0.84734038,2.118605749,2.962373437,4.479044039,0.612046447,3.943546159,3.981624505,2.163345678,5.002000105,5.297531517,1.937661509,1.128571972,3.637193871,3.777472231,2.784421177,2.808363059,2.66638738,4.76798739,1.563125886,2.132116634,3.345840179,4.598720186,4.717482335,2.450100161,2.264266196,3.049487333,1.437815706,0,3.166597678,1.29694888,4.278566243,4.097134735,0.572017163,5.229020388,4.284762747,4.97685151,1.808949471,5.05588485,4.094376049,1.316093896,1.806986029,4.322138775,4.286055521,0.878670242,2.444159258,3.528694764,1.780780708,3.126852342,2.314376674,3.131444586,3.460462519,3.284641675,3.231764915,1.753613017,3.806350616,1.175398515,0.945288946,2.145668043,4.08562038,4.254039416,0.787751411,1.303285412,3.584680964,5.139591016,0.882411155,4.528927423,3.714142096,3.534582716,4.327036935,2.624094832,4.958707735,0.64725527,3.687023425,1.124267448,1.830820043,4.500487624,1.329008823,4.366954118,5.097208679,1.346859223,5.201589345,2.655634365,2.123307119,1.115778212,4.132539694,4.270540519,3.314878409,2.692424432,1.647773721,1.050257807,0.936413377,2.048183576,3.216383265,4.729811335,0.773066899,4.926024457,3.664735832,4.656847468,3.894570575,4.052002791,1.423042709,4.176741617,3.99609931,5.57616491,3.389231571,4.071596064,4.773556377,4.979182874,3.535757672,4.039935909,1.631586601,1.006754763,1.254816256,2.580164688,4.089028191,4.857088481,0.871092145,2.315101698,3.182953367,1.974433758,1.562022419,3.934274941,5.18421975,4.190112332,0.590967765,4.62095203
WEB4_,4.057495611,3.236477801,2.86740345,4.012646178,3.660930208,2.365731045,2.78755508,3.362151039,3.465636962,4.114403032,2.943607442,2.714370694,2.290868986,3.66837649,3.348304052,2.774517395,3.928743674,4.052632629,2.797734133,2.963516647,3.324693888,2.546959037,2.930032241,3.44308131,2.686946796,3.217387265,3.168580897,1.971281732,3.132369304,2.230685578,3.761007622,4.029282167,2.65829311,3.120063668,2.621177571,2.668157419,2.592072939,3.355976749,2.944528572,3.462840651,3.710493814,2.452648118,2.42410216,3.313598677,3.538121432,2.236102854,2.408527284,2.864990352,2.732401589,3.166597678,0,3.15934418,2.800368793,2.670425153,3.339738429,3.967110246,2.680258985,3.778628082,2.357977481,3.837865923,2.450937952,3.56686959,4.134678745,3.423884107,2.798755091,3.129136964,3.144585692,3.175850171,3.590504169,2.010464607,2.77261243,2.831509751,2.650561784,2.669361141,3.015726539,1.879267602,3.23041249,2.590370291,3.426411788,2.292231413,3.287613526,2.834422252,3.419686772,2.869578486,2.884022652,3.728401809,2.994911471,3.229726662,3.7230668,2.170144762,3.022053426,3.246207531,3.694951125,2.879118411,2.692399643,3.571233647,3.608319032,3.321915453,3.394778475,3.156036717,4.527864055,3.179862056,3.966929094,2.494829385,3.137245387,3.543084806,2.9252981,2.975914489,3.540397018,4.028245223,2.708424611,2.587920248,3.135071825,2.336146966,2.542596802,3.798617463,3.191044508,4.536181617,2.918562914,3.056602938,1.905992862,3.079444933,3.752179306,3.262455085,2.500859313,4.263151396,2.3522204,2.535197943,3.876826565,3.643557569,2.165544565,3.096636451,3.444466113,3.533660009,3.398374994,1.596972546,2.975861277,3.682108484,3.332491035,2.462260583,3.117366499,2.190447096,2.847671563,2.736305069,3.994905748,3.187613048,3.260631785,3.321490177
WEB311_,4.787293544,2.713134496,2.829741389,4.784954806,1.761277777,1.158702044,2.53206024,4.383548408,1.566913988,4.77480726,2.250058731,0.941913888,2.361985357,2.260289121,4.277843346,2.4328511,1.554871997,4.921565624,2.584719747,3.99668571,3.62223122,2.77030202,1.319485241,1.701466964,2.397957583,4.116881683,1.238165114,3.901259069,3.57409334,2.019426436,4.505053113,4.820511836,1.503032499,1.03479985,3.334378032,3.822851948,3.254450527,2.334604408,2.336832795,4.281448535,1.470628823,1.576727684,3.00295184,4.258771158,4.273564797,2.784048064,1.713604712,3.446998899,1.585231602,1.29694888,3.15934418,0,4.144947689,3.963415229,1.269132106,4.816895398,4.222185104,4.629937679,2.29618491,4.653982312,3.765412954,1.140069898,1.639711216,3.909245759,4.125223783,0.777159897,2.149769042,2.975451077,1.564083198,3.219083449,1.798843212,3.223947885,3.034742727,3.073519838,2.668598503,1.971178466,3.358279633,1.28933326,1.210174133,2.502944889,3.578049492,3.985573009,1.455853276,1.482544027,3.031890344,4.76848667,1.121374475,4.098620804,3.093167703,3.169418917,4.145725838,1.887655097,4.562059903,1.086234579,3.220486449,1.207900694,1.493411814,4.08428398,1.215197177,4.175918708,4.872923727,1.474336305,4.703120013,1.945735083,1.440922152,1.623585512,3.816370545,3.880759845,3.142821608,1.913451771,1.401733824,1.579926794,0.909638463,1.464113195,2.972674539,4.315560561,0.833747967,4.69188647,3.211797981,4.287405507,3.978416367,3.504836365,1.327438987,4.063731615,3.792540664,5.20138826,2.96227586,3.694267866,4.316020954,4.489714964,3.318922943,3.76971672,0.971723672,0.980915372,1.128547953,2.360059715,3.77037122,4.369838338,1.293553547,1.878739379,2.650322128,1.817693019,1.401085425,3.691227312,4.7105515,3.701073019,1.520860497,4.211657223
